Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A18009_001,SE_A09005_001,SE_A09005_002,SE_A09005_009,SE_A09005_010,SE_A09005_003,SE_A09005_004,SE_A09005_005,SE_A09005_006,SE_A09005_007,SE_A09005_008,PCT_SE_A09005_002,PCT_SE_A09005_009,PCT_SE_A09005_010,PCT_SE_A09005_003,PCT_SE_A09005_004,PCT_SE_A09005_005,PCT_SE_A09005_006,PCT_SE_A09005_007,PCT_SE_A09005_008
"06037301501","14000US06037301501","Census Tract 3015.01","Census Tract 3015.01, Los Angeles County, California","ca","140","00","ACSSF","0004877",,,,,"06","037",,,,"301501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864,1031,903,831,72,16,13,0,5,8,86,87.58,80.6,6.98,1.55,1.26,0,0.48,0.78,8.34
"06037301502","14000US06037301502","Census Tract 3015.02","Census Tract 3015.02, Los Angeles County, California","ca","140","00","ACSSF","0004878",,,,,"06","037",,,,"301502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618,2879,2558,2375,183,46,0,0,93,18,164,88.85,82.49,6.36,1.6,0,0,3.23,0.63,5.7
"06037301601","14000US06037301601","Census Tract 3016.01","Census Tract 3016.01, Los Angeles County, California","ca","140","00","ACSSF","0004879",,,,,"06","037",,,,"301601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,3128,2520,2319,201,143,0,8,135,82,240,80.56,74.14,6.43,4.57,0,0.26,4.32,2.62,7.67
"06037301602","14000US06037301602","Census Tract 3016.02","Census Tract 3016.02, Los Angeles County, California","ca","140","00","ACSSF","0004880",,,,,"06","037",,,,"301602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404,2160,1794,1628,166,34,12,62,128,14,116,83.06,75.37,7.69,1.57,0.56,2.87,5.93,0.65,5.37
"06037301701","14000US06037301701","Census Tract 3017.01","Census Tract 3017.01, Los Angeles County, California","ca","140","00","ACSSF","0004881",,,,,"06","037",,,,"301701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469,1631,1398,1212,186,111,0,29,36,7,50,85.71,74.31,11.4,6.81,0,1.78,2.21,0.43,3.07
"06037301702","14000US06037301702","Census Tract 3017.02","Census Tract 3017.02, Los Angeles County, California","ca","140","00","ACSSF","0004882",,,,,"06","037",,,,"301702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402,2657,2399,2217,182,29,0,69,79,0,81,90.29,83.44,6.85,1.09,0,2.6,2.97,0,3.05
"06037301801","14000US06037301801","Census Tract 3018.01","Census Tract 3018.01, Los Angeles County, California","ca","140","00","ACSSF","0004883",,,,,"06","037",,,,"301801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562,2804,2371,2159,212,131,26,0,119,11,146,84.56,77,7.56,4.67,0.93,0,4.24,0.39,5.21
"06037301802","14000US06037301802","Census Tract 3018.02","Census Tract 3018.02, Los Angeles County, California","ca","140","00","ACSSF","0004884",,,,,"06","037",,,,"301802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741,2195,1846,1658,188,127,0,0,122,48,52,84.1,75.54,8.56,5.79,0,0,5.56,2.19,2.37
"06037301900","14000US06037301900","Census Tract 3019","Census Tract 3019, Los Angeles County, California","ca","140","00","ACSSF","0004885",,,,,"06","037",,,,"301900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729,3730,3313,3139,174,134,0,0,122,7,154,88.82,84.16,4.66,3.59,0,0,3.27,0.19,4.13
"06037302002","14000US06037302002","Census Tract 3020.02","Census Tract 3020.02, Los Angeles County, California","ca","140","00","ACSSF","0004886",,,,,"06","037",,,,"302002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,1772,1411,1224,187,134,7,0,153,0,67,79.63,69.07,10.55,7.56,0.4,0,8.63,0,3.78
"06037302003","14000US06037302003","Census Tract 3020.03","Census Tract 3020.03, Los Angeles County, California","ca","140","00","ACSSF","0004887",,,,,"06","037",,,,"302003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536,1768,1351,1255,96,92,0,0,50,28,247,76.41,70.98,5.43,5.2,0,0,2.83,1.58,13.97
"06037302004","14000US06037302004","Census Tract 3020.04","Census Tract 3020.04, Los Angeles County, California","ca","140","00","ACSSF","0004888",,,,,"06","037",,,,"302004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478,1921,1569,1414,155,50,11,21,67,42,161,81.68,73.61,8.07,2.6,0.57,1.09,3.49,2.19,8.38
"06037302102","14000US06037302102","Census Tract 3021.02","Census Tract 3021.02, Los Angeles County, California","ca","140","00","ACSSF","0004889",,,,,"06","037",,,,"302102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,3226,2804,2634,170,66,0,31,136,87,102,86.92,81.65,5.27,2.05,0,0.96,4.22,2.7,3.16
"06037302103","14000US06037302103","Census Tract 3021.03","Census Tract 3021.03, Los Angeles County, California","ca","140","00","ACSSF","0004890",,,,,"06","037",,,,"302103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385,2672,2035,1664,371,261,0,0,172,60,144,76.16,62.28,13.88,9.77,0,0,6.44,2.25,5.39
"06037302104","14000US06037302104","Census Tract 3021.04","Census Tract 3021.04, Los Angeles County, California","ca","140","00","ACSSF","0004891",,,,,"06","037",,,,"302104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,2001,1715,1593,122,107,7,0,37,33,102,85.71,79.61,6.1,5.35,0.35,0,1.85,1.65,5.1
"06037302201","14000US06037302201","Census Tract 3022.01","Census Tract 3022.01, Los Angeles County, California","ca","140","00","ACSSF","0004892",,,,,"06","037",,,,"302201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301,1569,1219,1032,187,110,0,30,131,6,73,77.69,65.77,11.92,7.01,0,1.91,8.35,0.38,4.65
"06037302202","14000US06037302202","Census Tract 3022.02","Census Tract 3022.02, Los Angeles County, California","ca","140","00","ACSSF","0004893",,,,,"06","037",,,,"302202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385,2475,1804,1524,280,156,0,9,339,10,157,72.89,61.58,11.31,6.3,0,0.36,13.7,0.4,6.34
"06037302301","14000US06037302301","Census Tract 3023.01","Census Tract 3023.01, Los Angeles County, California","ca","140","00","ACSSF","0004894",,,,,"06","037",,,,"302301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891,1934,1560,1429,131,148,0,14,89,21,102,80.66,73.89,6.77,7.65,0,0.72,4.6,1.09,5.27
"06037302302","14000US06037302302","Census Tract 3023.02","Census Tract 3023.02, Los Angeles County, California","ca","140","00","ACSSF","0004895",,,,,"06","037",,,,"302302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358,2801,2114,1883,231,154,0,17,244,47,225,75.47,67.23,8.25,5.5,0,0.61,8.71,1.68,8.03
"06037302401","14000US06037302401","Census Tract 3024.01","Census Tract 3024.01, Los Angeles County, California","ca","140","00","ACSSF","0004896",,,,,"06","037",,,,"302401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,2866,2175,1945,230,105,0,0,195,93,298,75.89,67.86,8.03,3.66,0,0,6.8,3.24,10.4
"06037302503","14000US06037302503","Census Tract 3025.03","Census Tract 3025.03, Los Angeles County, California","ca","140","00","ACSSF","0004897",,,,,"06","037",,,,"302503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357,1917,1561,1456,105,58,7,0,191,8,92,81.43,75.95,5.48,3.03,0.37,0,9.96,0.42,4.8
"06037302504","14000US06037302504","Census Tract 3025.04","Census Tract 3025.04, Los Angeles County, California","ca","140","00","ACSSF","0004898",,,,,"06","037",,,,"302504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381,1822,1438,1287,151,108,0,16,84,16,160,78.92,70.64,8.29,5.93,0,0.88,4.61,0.88,8.78
"06037302505","14000US06037302505","Census Tract 3025.05","Census Tract 3025.05, Los Angeles County, California","ca","140","00","ACSSF","0004899",,,,,"06","037",,,,"302505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1739,1374,1236,138,195,0,12,33,17,108,79.01,71.08,7.94,11.21,0,0.69,1.9,0.98,6.21
"06037302506","14000US06037302506","Census Tract 3025.06","Census Tract 3025.06, Los Angeles County, California","ca","140","00","ACSSF","0004900",,,,,"06","037",,,,"302506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,1740,1494,1295,199,69,11,0,45,24,97,85.86,74.43,11.44,3.97,0.63,0,2.59,1.38,5.57
"06037310100","14000US06037310100","Census Tract 3101","Census Tract 3101, Los Angeles County, California","ca","140","00","ACSSF","0004901",,,,,"06","037",,,,"310100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302,2582,2334,2125,209,0,0,0,18,0,230,90.4,82.3,8.09,0,0,0,0.7,0,8.91
"06037310201","14000US06037310201","Census Tract 3102.01","Census Tract 3102.01, Los Angeles County, California","ca","140","00","ACSSF","0004902",,,,,"06","037",,,,"310201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668,2693,2379,2039,340,11,0,0,35,0,268,88.34,75.71,12.63,0.41,0,0,1.3,0,9.95
"06037310202","14000US06037310202","Census Tract 3102.02","Census Tract 3102.02, Los Angeles County, California","ca","140","00","ACSSF","0004903",,,,,"06","037",,,,"310202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873,2749,2411,2211,200,7,41,49,66,1,174,87.7,80.43,7.28,0.25,1.49,1.78,2.4,0.04,6.33
"06037310300","14000US06037310300","Census Tract 3103","Census Tract 3103, Los Angeles County, California","ca","140","00","ACSSF","0004904",,,,,"06","037",,,,"310300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501,1360,1202,1131,71,45,0,11,0,0,102,88.38,83.16,5.22,3.31,0,0.81,0,0,7.5
"06037310400","14000US06037310400","Census Tract 3104","Census Tract 3104, Los Angeles County, California","ca","140","00","ACSSF","0004905",,,,,"06","037",,,,"310400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466,1622,1481,1329,152,45,0,0,19,0,77,91.31,81.94,9.37,2.77,0,0,1.17,0,4.75
"06037310501","14000US06037310501","Census Tract 3105.01","Census Tract 3105.01, Los Angeles County, California","ca","140","00","ACSSF","0004906",,,,,"06","037",,,,"310501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474,2295,1964,1724,240,105,27,0,77,87,35,85.58,75.12,10.46,4.58,1.18,0,3.36,3.79,1.53
"06037310601","14000US06037310601","Census Tract 3106.01","Census Tract 3106.01, Los Angeles County, California","ca","140","00","ACSSF","0004907",,,,,"06","037",,,,"310601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,2776,2382,2144,238,58,0,38,8,62,228,85.81,77.23,8.57,2.09,0,1.37,0.29,2.23,8.21
"06037310602","14000US06037310602","Census Tract 3106.02","Census Tract 3106.02, Los Angeles County, California","ca","140","00","ACSSF","0004908",,,,,"06","037",,,,"310602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643,1564,1392,1220,172,9,9,0,29,19,106,89,78.01,11,0.58,0.58,0,1.85,1.21,6.78
"06037310701","14000US06037310701","Census Tract 3107.01","Census Tract 3107.01, Los Angeles County, California","ca","140","00","ACSSF","0004909",,,,,"06","037",,,,"310701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076,1116,901,883,18,32,0,0,69,31,83,80.73,79.12,1.61,2.87,0,0,6.18,2.78,7.44
"06037310702","14000US06037310702","Census Tract 3107.02","Census Tract 3107.02, Los Angeles County, California","ca","140","00","ACSSF","0004910",,,,,"06","037",,,,"310702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574,3776,3286,3128,158,102,0,5,83,110,190,87.02,82.84,4.18,2.7,0,0.13,2.2,2.91,5.03
"06037310703","14000US06037310703","Census Tract 3107.03","Census Tract 3107.03, Los Angeles County, California","ca","140","00","ACSSF","0004911",,,,,"06","037",,,,"310703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447,1917,1782,1630,152,16,0,14,12,14,79,92.96,85.03,7.93,0.83,0,0.73,0.63,0.73,4.12
"06037310800","14000US06037310800","Census Tract 3108","Census Tract 3108, Los Angeles County, California","ca","140","00","ACSSF","0004912",,,,,"06","037",,,,"310800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346,2496,2085,1899,186,33,5,66,48,7,252,83.53,76.08,7.45,1.32,0.2,2.64,1.92,0.28,10.1
"06037310900","14000US06037310900","Census Tract 3109","Census Tract 3109, Los Angeles County, California","ca","140","00","ACSSF","0004913",,,,,"06","037",,,,"310900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,3116,2749,2570,179,51,0,0,31,15,270,88.22,82.48,5.74,1.64,0,0,0.99,0.48,8.66
"06037311000","14000US06037311000","Census Tract 3110","Census Tract 3110, Los Angeles County, California","ca","140","00","ACSSF","0004914",,,,,"06","037",,,,"311000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560,1822,1586,1442,144,84,9,0,19,0,124,87.05,79.14,7.9,4.61,0.49,0,1.04,0,6.81
"06037311100","14000US06037311100","Census Tract 3111","Census Tract 3111, Los Angeles County, California","ca","140","00","ACSSF","0004915",,,,,"06","037",,,,"311100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,1990,1561,1444,117,183,0,21,8,29,188,78.44,72.56,5.88,9.2,0,1.06,0.4,1.46,9.45
"06037311200","14000US06037311200","Census Tract 3112","Census Tract 3112, Los Angeles County, California","ca","140","00","ACSSF","0004916",,,,,"06","037",,,,"311200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682,1695,1410,1332,78,45,9,0,24,60,147,83.19,78.58,4.6,2.65,0.53,0,1.42,3.54,8.67
"06037311300","14000US06037311300","Census Tract 3113","Census Tract 3113, Los Angeles County, California","ca","140","00","ACSSF","0004917",,,,,"06","037",,,,"311300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943,2163,1770,1698,72,101,15,72,97,0,108,81.83,78.5,3.33,4.67,0.69,3.33,4.48,0,4.99
"06037311400","14000US06037311400","Census Tract 3114","Census Tract 3114, Los Angeles County, California","ca","140","00","ACSSF","0004918",,,,,"06","037",,,,"311400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985,1174,989,944,45,36,10,20,17,0,102,84.24,80.41,3.83,3.07,0.85,1.7,1.45,0,8.69
"06037311500","14000US06037311500","Census Tract 3115","Census Tract 3115, Los Angeles County, California","ca","140","00","ACSSF","0004919",,,,,"06","037",,,,"311500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831,3042,2651,2449,202,12,59,51,68,0,201,87.15,80.51,6.64,0.39,1.94,1.68,2.24,0,6.61
"06037311600","14000US06037311600","Census Tract 3116","Census Tract 3116, Los Angeles County, California","ca","140","00","ACSSF","0004920",,,,,"06","037",,,,"311600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862,4098,3296,2947,349,230,13,95,63,46,355,80.43,71.91,8.52,5.61,0.32,2.32,1.54,1.12,8.66
"06037311700","14000US06037311700","Census Tract 3117","Census Tract 3117, Los Angeles County, California","ca","140","00","ACSSF","0004921",,,,,"06","037",,,,"311700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682,3235,2931,2833,98,15,0,10,68,26,185,90.6,87.57,3.03,0.46,0,0.31,2.1,0.8,5.72
"06037311801","14000US06037311801","Census Tract 3118.01","Census Tract 3118.01, Los Angeles County, California","ca","140","00","ACSSF","0004922",,,,,"06","037",,,,"311801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461,1761,1477,1366,111,22,8,6,54,10,184,83.87,77.57,6.3,1.25,0.45,0.34,3.07,0.57,10.45
"06037311802","14000US06037311802","Census Tract 3118.02","Census Tract 3118.02, Los Angeles County, California","ca","140","00","ACSSF","0004923",,,,,"06","037",,,,"311802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596,2012,1618,1301,317,74,0,49,190,0,81,80.42,64.66,15.76,3.68,0,2.44,9.44,0,4.03
"06037320000","14000US06037320000","Census Tract 3200","Census Tract 3200, Los Angeles County, California","ca","140","00","ACSSF","0004924",,,,,"06","037",,,,"320000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"06037320100","14000US06037320100","Census Tract 3201","Census Tract 3201, Los Angeles County, California","ca","140","00","ACSSF","0004925",,,,,"06","037",,,,"320100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,3440,2946,2566,380,253,9,0,112,64,56,85.64,74.59,11.05,7.35,0.26,0,3.26,1.86,1.63
"06037320201","14000US06037320201","Census Tract 3202.01","Census Tract 3202.01, Los Angeles County, California","ca","140","00","ACSSF","0004926",,,,,"06","037",,,,"320201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129,1969,1696,1330,366,96,0,0,91,86,0,86.14,67.55,18.59,4.88,0,0,4.62,4.37,0
"06037320202","14000US06037320202","Census Tract 3202.02","Census Tract 3202.02, Los Angeles County, California","ca","140","00","ACSSF","0004927",,,,,"06","037",,,,"320202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386,2807,2637,2404,233,85,0,9,47,19,10,93.94,85.64,8.3,3.03,0,0.32,1.67,0.68,0.36
"06037320300","14000US06037320300","Census Tract 3203","Census Tract 3203, Los Angeles County, California","ca","140","00","ACSSF","0004928",,,,,"06","037",,,,"320300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276,2860,2517,2108,409,124,46,11,54,108,0,88.01,73.71,14.3,4.34,1.61,0.38,1.89,3.78,0
"06037400204","14000US06037400204","Census Tract 4002.04","Census Tract 4002.04, Los Angeles County, California","ca","140","00","ACSSF","0004929",,,,,"06","037",,,,"400204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532,2178,1944,234,66,26,0,51,47,164,86.02,76.78,9.24,2.61,1.03,0,2.01,1.86,6.48
"06037400205","14000US06037400205","Census Tract 4002.05","Census Tract 4002.05, Los Angeles County, California","ca","140","00","ACSSF","0004930",,,,,"06","037",,,,"400205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249,1038,987,51,47,0,20,0,13,131,83.11,79.02,4.08,3.76,0,1.6,0,1.04,10.49
"06037400206","14000US06037400206","Census Tract 4002.06","Census Tract 4002.06, Los Angeles County, California","ca","140","00","ACSSF","0004931",,,,,"06","037",,,,"400206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3108,2463,2040,1891,149,146,6,0,20,18,233,82.83,76.78,6.05,5.93,0.24,0,0.81,0.73,9.46
"06037400207","14000US06037400207","Census Tract 4002.07","Census Tract 4002.07, Los Angeles County, California","ca","140","00","ACSSF","0004932",,,,,"06","037",,,,"400207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765,2297,1980,1646,334,84,0,0,0,37,196,86.2,71.66,14.54,3.66,0,0,0,1.61,8.53
"06037400302","14000US06037400302","Census Tract 4003.02","Census Tract 4003.02, Los Angeles County, California","ca","140","00","ACSSF","0004933",,,,,"06","037",,,,"400302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073,1254,1178,961,217,10,7,0,25,0,34,93.94,76.63,17.3,0.8,0.56,0,1.99,0,2.71
"06037400304","14000US06037400304","Census Tract 4003.04","Census Tract 4003.04, Los Angeles County, California","ca","140","00","ACSSF","0004934",,,,,"06","037",,,,"400304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743,3465,3202,2883,319,43,11,0,42,53,114,92.41,83.2,9.21,1.24,0.32,0,1.21,1.53,3.29
"06037400402","14000US06037400402","Census Tract 4004.02","Census Tract 4004.02, Los Angeles County, California","ca","140","00","ACSSF","0004935",,,,,"06","037",,,,"400402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690,2182,2013,1879,134,60,0,0,16,7,86,92.25,86.11,6.14,2.75,0,0,0.73,0.32,3.94
"06037400403","14000US06037400403","Census Tract 4004.03","Census Tract 4004.03, Los Angeles County, California","ca","140","00","ACSSF","0004936",,,,,"06","037",,,,"400403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883,2050,1928,1699,229,25,11,0,23,11,52,94.05,82.88,11.17,1.22,0.54,0,1.12,0.54,2.54
"06037400404","14000US06037400404","Census Tract 4004.04","Census Tract 4004.04, Los Angeles County, California","ca","140","00","ACSSF","0004937",,,,,"06","037",,,,"400404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842,1966,1752,1570,182,25,9,0,12,0,168,89.11,79.86,9.26,1.27,0.46,0,0.61,0,8.55
"06037400501","14000US06037400501","Census Tract 4005.01","Census Tract 4005.01, Los Angeles County, California","ca","140","00","ACSSF","0004938",,,,,"06","037",,,,"400501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,873,772,101,16,0,12,15,22,36,89.63,79.26,10.37,1.64,0,1.23,1.54,2.26,3.7
"06037400602","14000US06037400602","Census Tract 4006.02","Census Tract 4006.02, Los Angeles County, California","ca","140","00","ACSSF","0004939",,,,,"06","037",,,,"400602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367,2138,1914,1813,101,24,0,25,47,0,128,89.52,84.8,4.72,1.12,0,1.17,2.2,0,5.99
"06037400603","14000US06037400603","Census Tract 4006.03","Census Tract 4006.03, Los Angeles County, California","ca","140","00","ACSSF","0004940",,,,,"06","037",,,,"400603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453,2628,2428,2166,262,40,11,8,31,17,93,92.39,82.42,9.97,1.52,0.42,0.3,1.18,0.65,3.54
"06037400604","14000US06037400604","Census Tract 4006.04","Census Tract 4006.04, Los Angeles County, California","ca","140","00","ACSSF","0004941",,,,,"06","037",,,,"400604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,2005,1696,1346,350,95,0,35,74,46,59,84.59,67.13,17.46,4.74,0,1.75,3.69,2.29,2.94
"06037400800","14000US06037400800","Census Tract 4008","Census Tract 4008, Los Angeles County, California","ca","140","00","ACSSF","0004942",,,,,"06","037",,,,"400800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233,2952,1657,1462,195,62,0,31,1032,54,116,56.13,49.53,6.61,2.1,0,1.05,34.96,1.83,3.93
"06037400900","14000US06037400900","Census Tract 4009","Census Tract 4009, Los Angeles County, California","ca","140","00","ACSSF","0004943",,,,,"06","037",,,,"400900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,2071,1709,1605,104,199,23,0,24,0,116,82.52,77.5,5.02,9.61,1.11,0,1.16,0,5.6
"06037401001","14000US06037401001","Census Tract 4010.01","Census Tract 4010.01, Los Angeles County, California","ca","140","00","ACSSF","0004944",,,,,"06","037",,,,"401001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641,1528,1285,1151,134,29,10,38,10,19,137,84.1,75.33,8.77,1.9,0.65,2.49,0.65,1.24,8.97
"06037401002","14000US06037401002","Census Tract 4010.02","Census Tract 4010.02, Los Angeles County, California","ca","140","00","ACSSF","0004945",,,,,"06","037",,,,"401002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501,1706,1499,1312,187,28,27,0,17,0,135,87.87,76.91,10.96,1.64,1.58,0,1,0,7.91
"06037401101","14000US06037401101","Census Tract 4011.01","Census Tract 4011.01, Los Angeles County, California","ca","140","00","ACSSF","0004946",,,,,"06","037",,,,"401101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269,2334,1966,1706,260,55,0,16,131,74,92,84.23,73.09,11.14,2.36,0,0.69,5.61,3.17,3.94
"06037401102","14000US06037401102","Census Tract 4011.02","Census Tract 4011.02, Los Angeles County, California","ca","140","00","ACSSF","0004947",,,,,"06","037",,,,"401102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582,1685,1528,1382,146,38,8,0,55,28,28,90.68,82.02,8.66,2.26,0.47,0,3.26,1.66,1.66
"06037401201","14000US06037401201","Census Tract 4012.01","Census Tract 4012.01, Los Angeles County, California","ca","140","00","ACSSF","0004948",,,,,"06","037",,,,"401201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375,1445,1341,1175,166,58,0,0,0,0,46,92.8,81.31,11.49,4.01,0,0,0,0,3.18
"06037401202","14000US06037401202","Census Tract 4012.02","Census Tract 4012.02, Los Angeles County, California","ca","140","00","ACSSF","0004949",,,,,"06","037",,,,"401202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754,2141,1948,1806,142,76,9,0,20,0,88,90.99,84.35,6.63,3.55,0.42,0,0.93,0,4.11
"06037401203","14000US06037401203","Census Tract 4012.03","Census Tract 4012.03, Los Angeles County, California","ca","140","00","ACSSF","0004950",,,,,"06","037",,,,"401203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641,2527,2291,2100,191,97,8,0,42,0,89,90.66,83.1,7.56,3.84,0.32,0,1.66,0,3.52
"06037401303","14000US06037401303","Census Tract 4013.03","Census Tract 4013.03, Los Angeles County, California","ca","140","00","ACSSF","0004951",,,,,"06","037",,,,"401303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501,1092,973,852,121,76,0,7,0,0,36,89.1,78.02,11.08,6.96,0,0.64,0,0,3.3
"06037401304","14000US06037401304","Census Tract 4013.04","Census Tract 4013.04, Los Angeles County, California","ca","140","00","ACSSF","0004952",,,,,"06","037",,,,"401304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695,3083,2651,2379,272,92,53,0,46,70,171,85.99,77.17,8.82,2.98,1.72,0,1.49,2.27,5.55
